City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
465,Tual,-5.6667,132.75,82.94,77,100,10.07,ID,2021-12-31 19:41:44
466,Lasa,46.6166,10.7002,32.74,50,0,5.59,IT,2021-12-31 19:41:44
467,Severodvinsk,64.5635,39.8302,17.71,95,100,8.16,RU,2021-12-31 19:41:44
468,Usinsk,65.9939,57.5281,11.73,95,100,17.45,RU,2021-12-31 19:41:45
469,Gladstone,-23.85,151.25,76.93,73,75,8.05,AU,2021-12-31 19:41:45
470,Russell,32.3502,-85.1999,80.2,70,75,5.75,US,2021-12-31 19:41:46
471,Rio Gallegos,-51.6226,-69.2181,59.05,18,40,33.38,AR,2021-12-31 19:37:08
472,Praia Da Vitoria,38.7333,-27.0667,59.25,82,40,13.09,PT,2021-12-31 19:41:46
473,Damghan,36.1683,54.348,37.18,51,4,3.36,IR,2021-12-31 19:41:47
474,Bonthe,7.5264,-12.505,82.36,76,35,7.45,SL,2021-12-31 19:41:47
475,Caxito,-8.5785,13.6643,79.45,94,16,3.36,AO,2021-12-31 19:41:47
476,Ayan,56.45,138.1667,-12.69,80,12,7.29,RU,2021-12-31 19:41:48
477,Elizabeth City,36.2946,-76.2511,61.0,91,90,0.0,US,2021-12-31 19:41:48
478,Nsanje,-16.92,35.262,73.81,98,100,2.84,MW,2021-12-31 19:41:49
479,Darlawn,24.0167,92.9,48.43,83,0,2.73,IN,2021-12-31 19:41:49
480,Teya,60.3778,92.6267,-10.3,97,100,4.14,RU,2021-12-31 19:41:50
481,Kaeo,-35.1,173.7833,65.32,81,3,5.23,NZ,2021-12-31 19:41:50
482,Chifeng,42.2683,118.9636,16.18,49,3,4.97,CN,2021-12-31 19:41:50
483,Glenwood Springs,39.5505,-107.3248,36.41,89,90,11.5,US,2021-12-31 19:41:51
484,Inta,66.0317,60.1659,14.13,96,100,5.79,RU,2021-12-31 19:41:51
485,Tessalit,20.1986,1.0114,69.67,14,0,9.64,ML,2021-12-31 19:41:52
486,Suluq,31.6682,20.2521,57.61,78,3,16.28,LY,2021-12-31 19:41:52
487,Bilibino,68.0546,166.4372,-25.19,99,22,3.74,RU,2021-12-31 19:41:52
488,Changzhou,31.7833,119.9667,42.01,64,100,6.85,CN,2021-12-31 19:41:53
489,Ixtapa,20.7,-105.2,81.63,47,1,4.61,MX,2021-12-31 19:41:53
490,Broome,42.2506,-75.833,53.17,77,90,3.0,US,2021-12-31 19:41:54
491,Pyaozerskiy,65.8333,31.1667,21.38,94,100,11.88,RU,2021-12-31 19:41:54
492,Rocha,-34.4833,-54.3333,77.09,62,59,10.98,UY,2021-12-31 19:41:54
493,Matias Olimpio,-3.7158,-42.5556,79.79,77,100,2.57,BR,2021-12-31 19:41:55
494,Waw,7.7029,27.9953,82.17,29,96,3.85,SS,2021-12-31 19:41:55
495,Chapais,49.7834,-74.8492,19.18,95,100,10.47,CA,2021-12-31 19:41:56
496,San Quintin,30.4833,-115.95,62.42,66,74,12.21,MX,2021-12-31 19:41:56
497,Kindu,-2.95,25.95,68.67,99,100,2.3,CD,2021-12-31 19:41:56
498,Javanrud,34.7961,46.5172,36.34,85,6,3.2,IR,2021-12-31 19:41:57
499,Morant Bay,17.8815,-76.4093,87.42,66,5,11.77,JM,2021-12-31 19:41:57
500,Teguise,29.0605,-13.564,66.42,26,0,2.3,ES,2021-12-31 19:41:58
501,Krasnoarmeyskiy,47.0114,42.2072,37.27,98,100,4.74,RU,2021-12-31 19:41:58
502,Fushun,41.8558,123.9233,8.31,52,2,6.78,CN,2021-12-31 19:41:58
503,Priiskovyy,51.9333,116.6333,-3.75,100,100,2.13,RU,2021-12-31 19:41:59
504,Alexandria,31.2156,29.9553,53.56,87,40,5.75,EG,2021-12-31 19:40:46
505,Byron Bay,-28.65,153.6167,72.18,89,100,7.02,AU,2021-12-31 19:41:59
506,Mandalgovi,45.7625,106.2708,1.78,82,5,13.35,MN,2021-12-31 19:42:00
507,Baghdad,33.3406,44.4009,42.71,70,44,1.14,IQ,2021-12-31 19:38:25
508,Brandon,27.9378,-82.2859,86.32,73,1,1.01,US,2021-12-31 19:41:50
509,Junnar,19.2,73.8833,64.69,69,30,4.14,IN,2021-12-31 19:42:01
510,Nombre De Dios,23.85,-104.2333,72.95,16,0,19.08,MX,2021-12-31 19:42:01
511,Tonantins,-2.8731,-67.8022,88.43,63,90,2.33,BR,2021-12-31 19:42:02
512,Katsuura,35.1333,140.3,33.91,47,12,15.19,JP,2021-12-31 19:42:02
513,Nadadores,27.05,-101.6,90.25,26,1,0.0,MX,2021-12-31 19:42:02
514,Ulaangom,49.9811,92.0667,-11.96,90,100,3.02,MN,2021-12-31 19:42:03
515,Dongning,44.0622,131.1207,-11.45,87,2,4.9,CN,2021-12-31 19:42:03
516,Henties Bay,-22.116,14.2845,62.85,83,0,12.33,NA,2021-12-31 19:42:04
517,Mehriz,31.5917,54.4318,39.7,65,41,2.62,IR,2021-12-31 19:42:04
518,Octeville,49.6261,-1.6435,54.09,94,75,14.97,FR,2021-12-31 19:42:05
519,Kampot,10.6167,104.1833,78.85,67,100,11.36,KH,2021-12-31 19:42:05
520,Sudbury,46.49,-80.99,34.66,92,100,8.43,CA,2021-12-31 19:42:05
521,Lopatino,52.6195,45.8118,12.06,98,100,6.2,RU,2021-12-31 19:42:06
522,Maura,60.25,11.0167,24.48,93,90,3.44,NO,2021-12-31 19:42:07
523,Pauini,-7.7136,-66.9764,88.86,60,95,2.01,BR,2021-12-31 19:42:07
524,Heishan,41.6892,122.1128,13.17,48,4,2.8,CN,2021-12-31 19:42:07
525,Saravan,39.7196,45.6483,9.25,61,24,6.35,AM,2021-12-31 19:42:08
526,Kangaatsiaq,68.3065,-53.4641,7.02,91,100,9.62,GL,2021-12-31 19:42:08
527,Homer,59.6425,-151.5483,33.76,97,90,3.44,US,2021-12-31 19:37:17
528,Phek,25.6667,94.5,37.63,98,12,1.45,IN,2021-12-31 19:42:09
529,Agropoli,40.3469,14.9966,58.28,79,0,3.11,IT,2021-12-31 19:42:09
530,Texarkana,33.4251,-94.0477,73.74,78,20,5.75,US,2021-12-31 19:42:10
531,Tiznit,29.5833,-9.5,65.1,27,60,1.79,MA,2021-12-31 19:42:10
532,Pontianak,-0.0333,109.3333,75.18,100,90,0.0,ID,2021-12-31 19:42:11
533,Itoman,26.1247,127.6694,59.02,55,100,9.22,JP,2021-12-31 19:42:11
534,Toledo,39.8333,-4.0,54.09,56,1,2.28,ES,2021-12-31 19:42:12
535,Vostok,46.4856,135.8833,-19.21,99,100,3.67,RU,2021-12-31 19:42:12
536,Aguimes,27.9054,-15.4461,66.67,88,0,4.61,ES,2021-12-31 19:42:13
537,Halifax,44.6453,-63.5724,39.25,96,100,3.44,CA,2021-12-31 19:37:36
538,Wenling,28.3669,121.36,44.47,73,100,5.97,CN,2021-12-31 19:42:13
539,Lima,-12.0432,-77.0282,73.65,64,0,13.8,PE,2021-12-31 19:40:20
540,Yulara,-25.2406,130.9889,75.04,50,32,10.36,AU,2021-12-31 19:42:14
541,Litovko,49.2361,135.1742,-18.51,92,100,2.26,RU,2021-12-31 19:42:14
542,Gazojak,41.1875,61.4036,35.55,45,100,5.64,TM,2021-12-31 19:42:15
543,Hovd,48.0056,91.6419,-4.32,76,26,4.0,MN,2021-12-31 19:42:15
544,Saint-Leu,-21.15,55.2833,74.23,74,66,2.86,RE,2021-12-31 19:42:16
545,Atascadero,35.4894,-120.6707,55.33,89,53,1.99,US,2021-12-31 19:42:16
546,Tezu,27.9167,96.1667,56.19,42,8,4.92,IN,2021-12-31 19:42:17
547,Pulsano,40.3821,17.3564,57.49,69,0,5.75,IT,2021-12-31 19:42:17
548,Imbituba,-28.24,-48.6703,75.09,76,92,8.77,BR,2021-12-31 19:42:17
549,Salisbury,51.0693,-1.7957,55.69,92,75,8.05,GB,2021-12-31 19:42:18
550,Komsomolskiy,40.4272,71.7189,31.42,64,100,4.61,UZ,2021-12-31 19:42:18
551,Qianguo,45.1171,124.8568,-9.17,87,31,6.89,CN,2021-12-31 19:42:19
552,Batagay-Alyta,67.8006,130.4114,-42.86,96,81,1.86,RU,2021-12-31 19:42:19
553,Vuktyl,63.8567,57.3094,10.36,91,100,11.34,RU,2021-12-31 19:42:20
554,Szczytno,53.5626,20.9875,49.93,100,90,9.22,PL,2021-12-31 19:42:20
